[2025-10-12 15:32:49] [INFO    ] discord.client: logging in using static token
[2025-10-12 15:32:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-10-12 15:32:49] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-10-12 15:32:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1390501770437984377', 'username': 'Coffecord', 'avatar': '256c1010b0f02de7b29318bbc1279398', 'discriminator': '1804', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '535932bed739e8bb7090eec978021d6f', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-10-12 15:32:50] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-10-12 15:32:50] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-10-12 15:32:50] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1390501770437984377', 'name': 'Coffecord', 'icon': '256c1010b0f02de7b29318bbc1279398', 'description': '', 'type': None, 'bot': {'id': '1390501770437984377', 'username': 'Coffecord', 'avatar': '256c1010b0f02de7b29318bbc1279398', 'discriminator': '1804', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '535932bed739e8bb7090eec978021d6f', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['bot', 'applications.commands'], 'permissions': '8'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['bot', 'applications.commands'], 'permissions': '8'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '761dbaeecd7a9d7c808a95940a7454faad6e73c7d5f6353e9108b6b4d0fbadc1', 'flags': 27828224, 'tags': ['Tickets', 'Multi-Purpose', 'Leveling&Fun', 'Moderation', 'Coffee'], 'hook': True, 'storefront_available': False, 'redirect_uris': ['https://discord.com/oauth2/authorize?client_id=1390501770437984377'], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1168282467162136656', 'username': 'infamousgr_95424', 'avatar': '3d12f5ed7e87ffb6ac0e6e3fb3f09f82', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 2183652, 'global_name': 'Captain Viktor Vodkanov', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#2151e4', 'clan': {'identity_guild_id': '814231429948637205', 'identity_enabled': True, 'tag': 'AURA', 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'primary_guild': {'identity_guild_id': '814231429948637205', 'identity_enabled': True, 'tag': 'AURA', 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}}, 'approximate_guild_count': 3, 'approximate_user_install_count': 3, 'approximate_user_authorization_count': 3, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2530, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 2, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-10-12 15:32:50] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-10-12 15:32:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-djqn",{"micros":0.0}]']}}
[2025-10-12 15:32:50] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-10-12 15:32:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-12 15:32:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Coffecord', 'primary_guild': None, 'mfa_enabled': True, 'id': '1390501770437984377', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1804', 'clan': None, 'bot': True, 'avatar': '256c1010b0f02de7b29318bbc1279398'}, 'session_type': 'normal', 'session_id': 'dc3f230e3825c86d7d942d6be289861e', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1384771470860746753'}, {'unavailable': True, 'id': '1412613511892177049'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-south', 'atlanta', 'us-east', 'newark'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1390501770437984377', 'flags': 27828224}, '_trace': ['["gateway-prd-arm-us-east1-b-djqn",{"micros":108203,"calls":["id_created",{"micros":611,"calls":[]},"session_lookup_time",{"micros":3062,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-34",{"micros":103985,"calls":["start_session",{"micros":89718,"calls":["discord-api-rpc-7f6bd675b9-xg2vc",{"micros":48552,"calls":["get_user",{"micros":8273},"get_guilds",{"micros":2293},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":499},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":33423},"apex_experiments",{"micros":180},"user_activities",{"micros":3},"played_application_ids",{"micros":2},"linked_users",{"micros":2}]}]},"starting_guild_connect",{"micros":29,"calls":[]},"presence_started",{"micros":2291,"calls":[]},"guilds_started",{"micros":86,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":11837,"calls":[]},"connect_finished",{"micros":11846,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-10-12 15:32:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:32:50] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: dc3f230e3825c86d7d942d6be289861e).
[2025-10-12 15:32:50] [DEBUG   ] discord.client: Dispatching event connect
[2025-10-12 15:32:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'members': [{'user': {'username': 'Coffecord', 'public_flags': 0, 'primary_guild': None, 'id': '1390501770437984377', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1804', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '256c1010b0f02de7b29318bbc1279398'}, 'roles': ['1423494861805588726'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-03T02:20:22.392828+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_scheduled_events': [], 'channels': [{'version': 1756863706472, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1412613512504676497', 'flags': 0}, {'version': 1756863706475, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1412613512504676498', 'flags': 0}, {'version': 1756863706480, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1412613512504676497', 'name': 'general', 'last_message_id': '1423494862547718235', 'id': '1412613512504676499', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1756863706487, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1412613512504676498', 'name': 'General', 'last_message_id': '1418695057669750795', 'id': '1412613512504676500', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'public_updates_channel_id': None, 'latest_onboarding_question_id': None, 'mfa_level': 0, 'incidents_data': None, 'premium_tier': 0, 'discovery_splash': None, 'premium_progress_bar_enabled': False, 'afk_channel_id': None, 'emojis': [], 'banner': None, 'profile': None, 'joined_at': '2025-10-03T02:20:22.392828+00:00', 'voice_states': [], 'vanity_url_code': None, 'id': '1412613511892177049', 'premium_features': None, 'inventory_settings': None, 'embedded_activities': [], 'default_message_notifications': 0, 'afk_timeout': 300, 'stickers': [], 'name': "SAVER_Vrcool's server", 'hub_type': None, 'system_channel_flags': 0, 'rules_channel_id': None, 'soundboard_sounds': [], 'nsfw_level': 0, 'features': [], 'member_count': 3, 'max_video_channel_users': 25, 'owner_id': '1406543055267565701', 'application_id': None, 'threads': [], 'system_channel_id': '1412613512504676499', 'explicit_content_filter': 0, 'description': None, 'owner_configured_content_level': 0, 'icon': None, 'lazy': True, 'roles': [{'version': 1756863706469, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1412613511892177049', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1758312553747, 'unicode_emoji': None, 'tags': {'bot_id': '820305671017988136'}, 'position': 1, 'permissions': '2150747153', 'name': 'Musico 2', 'mentionable': False, 'managed': True, 'id': '1418690418014425111', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1759458022364, 'unicode_emoji': None, 'tags': {'bot_id': '1390501770437984377'}, 'position': 1, 'permissions': '8', 'name': 'Coffecord', 'mentionable': False, 'managed': True, 'id': '1423494861805588726', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'preferred_locale': 'en-US', 'nsfw': False, 'premium_subscription_count': 0, 'safety_alerts_channel_id': None, 'max_members': 25000000, 'home_header': None, 'stage_instances': [], 'splash': None, 'moderator_reporting': None, 'activity_instances': [], 'application_command_counts': {}, 'version': 1758101266558, 'presences': [], 'region': 'deprecated', 'verification_level': 0, 'max_stage_video_channel_users': 50, 'large': False, 'unavailable': False}}
[2025-10-12 15:32:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
